,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,lam3,threshold,record
0,0.6475609756097561,0.7214673913043478,0.6825192802056556,0.1,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002
1,0.6459349593495934,0.7196557971014492,0.6808054841473863,0.2,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002
2,0.6398373983739838,0.7128623188405797,0.6743787489288774,0.3,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002
3,0.6117886178861789,0.6816123188405797,0.6448157669237362,0.4,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002
4,0.5634146341463414,0.6277173913043478,0.5938303341902313,0.5,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002
5,0.4845528455284553,0.5398550724637681,0.5107112253641816,0.6,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002
6,0.36097560975609755,0.40217391304347827,0.38046272493573263,0.7,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002
7,0.21300813008130082,0.23731884057971014,0.22450728363324765,0.8,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002
8,0.06951219512195123,0.07744565217391304,0.07326478149100259,0.9,0.6540028935791348,0.5790337000827396,0.6142392160630223,45,0.5,01-02-0002
0,0.6616638078902229,0.698822463768116,0.6797356828193833,0.1,0.6665407750304911,0.5574967722864383,0.6071616536458846,46,0.5,01-02-0002
1,0.6599485420240138,0.6970108695652174,0.6779735682819383,0.2,0.6665407750304911,0.5574967722864383,0.6071616536458846,46,0.5,01-02-0002
2,0.652229845626072,0.688858695652174,0.6700440528634362,0.3,0.6665407750304911,0.5574967722864383,0.6071616536458846,46,0.5,01-02-0002
3,0.6256432246998285,0.6607789855072463,0.6427312775330396,0.4,0.6665407750304911,0.5574967722864383,0.6071616536458846,46,0.5,01-02-0002
4,0.5694682675814752,0.6014492753623188,0.585022026431718,0.5,0.6665407750304911,0.5574967722864383,0.6071616536458846,46,0.5,01-02-0002
5,0.4862778730703259,0.5135869565217391,0.4995594713656387,0.6,0.6665407750304911,0.5574967722864383,0.6071616536458846,46,0.5,01-02-0002
6,0.3632075471698113,0.3836050724637681,0.37312775330396475,0.7,0.6665407750304911,0.5574967722864383,0.6071616536458846,46,0.5,01-02-0002
7,0.20969125214408232,0.22146739130434784,0.2154185022026432,0.8,0.6665407750304911,0.5574967722864383,0.6071616536458846,46,0.5,01-02-0002
8,0.06432246998284734,0.06793478260869565,0.06607929515418502,0.9,0.6665407750304911,0.5574967722864383,0.6071616536458846,46,0.5,01-02-0002
0,0.23906976744186045,0.4269102990033223,0.3064997018485391,0.1,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003
1,0.23906976744186045,0.4269102990033223,0.3064997018485391,0.2,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003
2,0.23813953488372094,0.42524916943521596,0.30530709600477046,0.3,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003
3,0.22511627906976744,0.4019933554817276,0.28861061419200956,0.4,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003
4,0.20651162790697675,0.3687707641196013,0.26475849731663686,0.5,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003
5,0.16651162790697674,0.2973421926910299,0.21347644603458557,0.6,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003
6,0.1172093023255814,0.20930232558139536,0.15026833631484796,0.7,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003
7,0.06790697674418604,0.1212624584717608,0.08706022659511031,0.8,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003
8,0.017674418604651163,0.03156146179401993,0.022659511031604056,0.9,0.21651464824151476,0.357061322634462,0.26956849866908716,45,0.5,01-02-0003
0,0.24061597690086622,0.4152823920265781,0.3046922608165753,0.1,0.21551468029301168,0.3429852822975556,0.2647031993223431,46,0.5,01-02-0003
1,0.24061597690086622,0.4152823920265781,0.3046922608165753,0.2,0.21551468029301168,0.3429852822975556,0.2647031993223431,46,0.5,01-02-0003
2,0.2386910490856593,0.4119601328903654,0.3022547227300426,0.3,0.21551468029301168,0.3429852822975556,0.2647031993223431,46,0.5,01-02-0003
3,0.2252165543792108,0.38870431893687707,0.2851919561243144,0.4,0.21551468029301168,0.3429852822975556,0.2647031993223431,46,0.5,01-02-0003
4,0.20692974013474494,0.35714285714285715,0.2620353443022547,0.5,0.21551468029301168,0.3429852822975556,0.2647031993223431,46,0.5,01-02-0003
5,0.16554379210779596,0.2857142857142857,0.20962827544180376,0.6,0.21551468029301168,0.3429852822975556,0.2647031993223431,46,0.5,01-02-0003
6,0.11742059672762271,0.2026578073089701,0.14868982327848873,0.7,0.21551468029301168,0.3429852822975556,0.2647031993223431,46,0.5,01-02-0003
7,0.06737247353224254,0.11627906976744186,0.08531383302864107,0.8,0.21551468029301168,0.3429852822975556,0.2647031993223431,46,0.5,01-02-0003
8,0.015399422521655439,0.026578073089700997,0.019500304692260818,0.9,0.21551468029301168,0.3429852822975556,0.2647031993223431,46,0.5,01-02-0003
0,0.43532818532818535,0.3764607679465776,0.40376007162041183,0.1,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005
1,0.43532818532818535,0.3764607679465776,0.40376007162041183,0.2,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005
2,0.4343629343629344,0.3756260434056761,0.4028648164726948,0.3,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005
3,0.416023166023166,0.3597662771285476,0.38585496866606983,0.4,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005
4,0.37258687258687256,0.32220367278797996,0.34556848701880033,0.5,0.39371467817015526,0.31198400756937106,0.34811651379423936,45,0.5,01-02-0005
