,precision,recall,f1,IoU,lam3,threshold,record
0,0.6565040650406504,0.7314311594202898,0.6919451585261354,0.1,45,0.5,01-02-0002
1,0.6536585365853659,0.7282608695652174,0.6889460154241646,0.2,45,0.5,01-02-0002
2,0.6447154471544716,0.7182971014492754,0.6795201371036848,0.3,45,0.5,01-02-0002
3,0.6126016260162601,0.6825181159420289,0.6456726649528706,0.4,45,0.5,01-02-0002
4,0.5634146341463414,0.6277173913043478,0.5938303341902313,0.5,45,0.5,01-02-0002
5,0.4845528455284553,0.5398550724637681,0.5107112253641816,0.6,45,0.5,01-02-0002
6,0.36097560975609755,0.40217391304347827,0.38046272493573263,0.7,45,0.5,01-02-0002
7,0.21300813008130082,0.23731884057971014,0.22450728363324765,0.8,45,0.5,01-02-0002
8,0.06951219512195123,0.07744565217391304,0.07326478149100259,0.9,45,0.5,01-02-0002
0,0.7400560224089636,0.5982789855072463,0.6616579013273228,0.1,45,1.0,01-02-0002
1,0.7378151260504202,0.5964673913043478,0.6596543951915853,0.2,45,1.0,01-02-0002
2,0.7226890756302521,0.5842391304347826,0.6461307287753568,0.3,45,1.0,01-02-0002
3,0.6789915966386555,0.5489130434782609,0.6070623591284748,0.4,45,1.0,01-02-0002
4,0.5943977591036415,0.4805253623188406,0.5314300025043828,0.5,45,1.0,01-02-0002
5,0.4801120448179272,0.38813405797101447,0.42925118958176806,0.6,45,1.0,01-02-0002
6,0.32941176470588235,0.266304347826087,0.29451540195341847,0.7,45,1.0,01-02-0002
7,0.15854341736694677,0.12817028985507245,0.141748059103431,0.8,45,1.0,01-02-0002
8,0.048179271708683476,0.03894927536231884,0.04307538191835713,0.9,45,1.0,01-02-0002
0,0.7770562770562771,0.48777173913043476,0.5993322203672788,0.1,45,1.5,01-02-0002
1,0.7763347763347763,0.48731884057971014,0.5987757373400111,0.2,45,1.5,01-02-0002
2,0.7582972582972582,0.4759963768115942,0.5848636616583194,0.3,45,1.5,01-02-0002
3,0.7034632034632035,0.44157608695652173,0.5425709515859766,0.4,45,1.5,01-02-0002
4,0.6103896103896104,0.38315217391304346,0.47078464106844736,0.5,45,1.5,01-02-0002
5,0.47113997113997114,0.2957427536231884,0.36338341680578745,0.6,45,1.5,01-02-0002
6,0.29292929292929293,0.1838768115942029,0.22593210907067338,0.7,45,1.5,01-02-0002
7,0.1378066378066378,0.08650362318840579,0.10628825820812464,0.8,45,1.5,01-02-0002
8,0.03463203463203463,0.021739130434782608,0.02671118530884808,0.9,45,1.5,01-02-0002
0,0.8129370629370629,0.421195652173913,0.5548926014319808,0.1,45,2.0,01-02-0002
1,0.8111888111888111,0.42028985507246375,0.5536992840095465,0.2,45,2.0,01-02-0002
2,0.791958041958042,0.41032608695652173,0.5405727923627685,0.3,45,2.0,01-02-0002
3,0.7246503496503497,0.3754528985507246,0.4946300715990454,0.4,45,2.0,01-02-0002
4,0.6127622377622378,0.317481884057971,0.4182577565632458,0.5,45,2.0,01-02-0002
5,0.4370629370629371,0.22644927536231885,0.2983293556085919,0.6,45,2.0,01-02-0002
6,0.256993006993007,0.1331521739130435,0.17541766109785203,0.7,45,2.0,01-02-0002
7,0.11188811188811189,0.057971014492753624,0.07637231503579953,0.8,45,2.0,01-02-0002
8,0.022727272727272728,0.01177536231884058,0.015513126491646776,0.9,45,2.0,01-02-0002
0,0.8345250255362615,0.370018115942029,0.5127078757452149,0.1,45,2.5,01-02-0002
1,0.8335035750766088,0.3695652173913043,0.5120803263256981,0.2,45,2.5,01-02-0002
2,0.8079673135852911,0.3582427536231884,0.4963915908377785,0.3,45,2.5,01-02-0002
3,0.7231869254341164,0.32065217391304346,0.4443049890178851,0.4,45,2.5,01-02-0002
4,0.5914198161389173,0.26222826086956524,0.36335111390021974,0.5,45,2.5,01-02-0002
5,0.4004085801838611,0.17753623188405798,0.24599937245058048,0.6,45,2.5,01-02-0002
6,0.21552604698672115,0.09556159420289854,0.13241292751804204,0.7,45,2.5,01-02-0002
7,0.08273748723186926,0.036684782608695655,0.05083150298085974,0.8,45,2.5,01-02-0002
8,0.014300306435137897,0.006340579710144928,0.008785691873235017,0.9,45,2.5,01-02-0002
0,0.8532219570405728,0.32382246376811596,0.4694681549573211,0.1,45,3.0,01-02-0002
1,0.8532219570405728,0.32382246376811596,0.4694681549573211,0.2,45,3.0,01-02-0002
2,0.8221957040572793,0.3120471014492754,0.4523965856861457,0.3,45,3.0,01-02-0002
3,0.7231503579952268,0.27445652173913043,0.3978988837820092,0.4,45,3.0,01-02-0002
4,0.5572792362768496,0.2115036231884058,0.3066316480630335,0.5,45,3.0,01-02-0002
5,0.36634844868735084,0.13903985507246377,0.20157583716349312,0.6,45,3.0,01-02-0002
6,0.18257756563245822,0.06929347826086957,0.10045961917268548,0.7,45,3.0,01-02-0002
7,0.060859188544152745,0.02309782608695652,0.03348653972422849,0.8,45,3.0,01-02-0002
8,0.007159904534606206,0.002717391304347826,0.003939592908732764,0.9,45,3.0,01-02-0002
0,0.6698113207547169,0.707427536231884,0.6881057268722467,0.1,46,0.5,01-02-0002
1,0.6672384219554031,0.7047101449275363,0.6854625550660792,0.2,46,0.5,01-02-0002
2,0.6565180102915952,0.6933876811594203,0.6744493392070485,0.3,46,0.5,01-02-0002
3,0.6265008576329331,0.6616847826086957,0.643612334801762,0.4,46,0.5,01-02-0002
4,0.5694682675814752,0.6014492753623188,0.585022026431718,0.5,46,0.5,01-02-0002
5,0.4862778730703259,0.5135869565217391,0.4995594713656387,0.6,46,0.5,01-02-0002
6,0.3632075471698113,0.3836050724637681,0.37312775330396475,0.7,46,0.5,01-02-0002
7,0.20969125214408232,0.22146739130434784,0.2154185022026432,0.8,46,0.5,01-02-0002
8,0.06432246998284734,0.06793478260869565,0.06607929515418502,0.9,46,0.5,01-02-0002
0,0.7489539748953975,0.5674818840579711,0.6457098685905694,0.1,46,1.0,01-02-0002
1,0.7477585176329946,0.5665760869565217,0.6446792063901056,0.2,46,1.0,01-02-0002
2,0.7334130304841602,0.5557065217391305,0.6323112599845402,0.3,46,1.0,01-02-0002
3,0.6879856545128512,0.521286231884058,0.5931460963669157,0.4,46,1.0,01-02-0002
4,0.6001195457262403,0.45471014492753625,0.5173924246328265,0.5,46,1.0,01-02-0002
5,0.48535564853556484,0.3677536231884058,0.418448853388302,0.6,46,1.0,01-02-0002
6,0.32098027495517034,0.24320652173913043,0.2767328008245297,0.7,46,1.0,01-02-0002
7,0.15959354453078303,0.12092391304347826,0.13759340376191703,0.8,46,1.0,01-02-0002
8,0.04423191870890616,0.03351449275362319,0.03813450141716053,0.9,46,1.0,01-02-0002
0,0.7856598016781083,0.46648550724637683,0.5853935777209435,0.1,46,1.5,01-02-0002
1,0.7848970251716247,0.46603260869565216,0.5848252344416027,0.2,46,1.5,01-02-0002
2,0.7665903890160183,0.45516304347826086,0.5711849957374254,0.3,46,1.5,01-02-0002
3,0.7063310450038138,0.41938405797101447,0.5262858766695084,0.4,46,1.5,01-02-0002
4,0.6117467581998475,0.3632246376811594,0.45581131003125885,0.5,46,1.5,01-02-0002
5,0.4652936689549962,0.276268115942029,0.3466894003978403,0.6,46,1.5,01-02-0002
6,0.2837528604118993,0.16847826086956522,0.2114236999147485,0.7,46,1.5,01-02-0002
7,0.13348588863463004,0.0792572463768116,0.09946007388462631,0.8,46,1.5,01-02-0002
8,0.02822273073989321,0.016757246376811596,0.02102870133560671,0.9,46,1.5,01-02-0002
0,0.8252788104089219,0.40217391304347827,0.5408038976857491,0.1,46,2.0,01-02-0002
1,0.8224907063197026,0.4008152173913043,0.5389768574908648,0.2,46,2.0,01-02-0002
2,0.800185873605948,0.389945652173913,0.5243605359317904,0.3,46,2.0,01-02-0002
3,0.7295539033457249,0.3555253623188406,0.47807551766138856,0.4,46,2.0,01-02-0002
4,0.6161710037174721,0.30027173913043476,0.4037758830694275,0.5,46,2.0,01-02-0002
5,0.4275092936802974,0.20833333333333334,0.28014616321559077,0.6,46,2.0,01-02-0002
6,0.24442379182156135,0.11911231884057971,0.16017052375152252,0.7,46,2.0,01-02-0002
7,0.10408921933085502,0.050724637681159424,0.0682095006090134,0.8,46,2.0,01-02-0002
8,0.019516728624535316,0.009510869565217392,0.012789281364190013,0.9,46,2.0,01-02-0002
0,0.8443960826985855,0.35144927536231885,0.49632235369363614,0.1,46,2.5,01-02-0002
1,0.8443960826985855,0.35144927536231885,0.49632235369363614,0.2,46,2.5,01-02-0002
2,0.8193688792165397,0.34103260869565216,0.4816117684681804,0.3,46,2.5,01-02-0002
3,0.7290533188248096,0.30344202898550726,0.4285257435241445,0.4,46,2.5,01-02-0002
4,0.5821545157780196,0.24230072463768115,0.3421810041573393,0.5,46,2.5,01-02-0002
